chr9	117343124	117343462	ENSG00000136888.6	chr9	117349026	117351026	6733	0.208294029288613	0.872467280726093
chr9	117345614	117346353	ENSG00000136888.6	chr9	117349026	117351026	4043	0.149263157184166	0.969367815859278
chr9	117364891	117365022	ENSG00000136888.6	chr9	117349026	117351026	14930	0.174544214342743	0.854153129495537
chr9	117374909	117376805	ENSG00000136888.6	chr9	117349026	117351026	25831	0.433621517331889	0.852548354545704
chr9	117345614	117346353	ENSG00000157693.10	chr9	117372486	117374486	27503	-0.511226194703304	0.916151890275502
chr9	117374909	117376805	ENSG00000157693.10	chr9	117372486	117374486	2371	0.616902078020462	0.925482495173726
chr9	117908805	117909311	ENSG00000041982.10	chr9	117879536	117881536	28522	0.687402482159945	0.964302108776895
chr9	117932712	117933469	ENSG00000041982.10	chr9	117879536	117881536	52554	0.325381247979147	0.897177076348149
chr9	120139307	120139746	ENSG00000148219.12	chr9	120176348	120178348	37822	0.644063100393815	0.863217583005206
chr9	120162449	120162762	ENSG00000148219.12	chr9	120176348	120178348	14743	0.502548510932732	0.891359932401133
chr9	120166030	120166415	ENSG00000148219.12	chr9	120176348	120178348	11126	0.492983765314212	0.90848055961014
chr9	122046966	122047144	ENSG00000078725.8	chr9	122130745	122132745	84690	0.805330526931159	0.860431956867677
chr9	122094777	122095091	ENSG00000078725.8	chr9	122130745	122132745	36811	0.797420592476248	0.938134607883431
chr9	122095910	122096398	ENSG00000078725.8	chr9	122130745	122132745	35591	0.781754675797593	0.931765640535972
chr9	122096525	122096794	ENSG00000078725.8	chr9	122130745	122132745	35086	0.777198939149894	0.962126257503454
chr9	122097063	122097277	ENSG00000078725.8	chr9	122130745	122132745	34575	0.812470096118413	0.909977938419624
chr9	122111593	122112131	ENSG00000078725.8	chr9	122130745	122132745	19883	0.80271011407501	0.993704721782327
chr9	122119595	122120011	ENSG00000078725.8	chr9	122130745	122132745	11942	0.746910552239086	0.942803258403879
chr9	122122592	122123308	ENSG00000078725.8	chr9	122130745	122132745	8795	0.741775123519316	0.970643317137044
chr9	122127645	122128331	ENSG00000078725.8	chr9	122130745	122132745	3757	0.840728287558435	0.969637829998538
chr9	123287089	123287654	ENSG00000136861.13	chr9	123341448	123343448	55077	0.0779954738929568	0.93079343245105
chr9	123531240	123531521	ENSG00000119402.12	chr9	123554690	123556690	24310	-0.0590261432986477	0.86573202218537
chr9	123608681	123609713	ENSG00000095261.9	chr9	123604262	123606262	3935	0.288680839812954	0.890533307221889
chr9	123614560	123614932	ENSG00000095261.9	chr9	123604262	123606262	9484	0.0679160015203404	0.952531904661712
chr9	123614943	123615227	ENSG00000095261.9	chr9	123604262	123606262	9823	0.0282241949670407	0.944635728627697
chr9	123635312	123636263	ENSG00000095261.9	chr9	123604262	123606262	30525	0.127827399190162	0.950686451638289
chr9	123614560	123614932	ENSG00000119403.9	chr9	123638606	123640606	24860	-0.396070134927678	0.867123473517438
chr9	123614943	123615227	ENSG00000119403.9	chr9	123638606	123640606	24521	-0.369870787060874	0.854793491426196
chr9	123635312	123636263	ENSG00000119403.9	chr9	123638606	123640606	3819	-0.375668922030927	0.963474169219455
chr9	123637080	123637883	ENSG00000119403.9	chr9	123638606	123640606	2125	0.235620011698367	0.910292261846987
chr9	123682102	123683444	ENSG00000119403.9	chr9	123638606	123640606	43167	0.56040972356038	0.941114830187278
chr9	123683739	123684428	ENSG00000119403.9	chr9	123638606	123640606	44477	0.552743045063829	0.914785411981657
chr9	123683739	123684428	ENSG00000119397.12	chr9	123836141	123838141	153058	0.732286461872818	0.929616174906644
chr9	123531240	123531521	ENSG00000119396.6	chr9	123984292	123986292	453912	-0.250377295942257	0.936645452500194
chr9	123682102	123683444	ENSG00000119396.6	chr9	123984292	123986292	302519	0.27388047633525	0.995035863145274
chr9	124319995	124320715	ENSG00000119396.6	chr9	123984292	123986292	335063	0.0438540794093569	0.910535828424166
chr9	124483158	124483551	ENSG00000119396.6	chr9	123984292	123986292	498062	0.0778240083087069	0.998134781168633
chr9	124646049	124646950	ENSG00000119396.6	chr9	123984292	123986292	661207	-0.255300618832455	0.93407541930112
chr9	124113212	124113966	ENSG00000148175.8	chr9	124131531	124133531	18942	0.418894296961256	0.898637254065177
chr9	124115581	124116789	ENSG00000148175.8	chr9	124131531	124133531	16346	0.231560143387622	0.894894539716833
chr9	124148713	124149072	ENSG00000148175.8	chr9	124131531	124133531	16361	-0.531561220510984	0.869211404992223
chr9	124149097	124149337	ENSG00000148175.8	chr9	124131531	124133531	16686	-0.511864004704923	0.901825095244877
chr9	124319995	124320715	ENSG00000136848.12	chr9	124328336	124330336	8981	0.462908074814171	0.946765928209592
chr9	124320781	124321156	ENSG00000136848.12	chr9	124328336	124330336	8368	0.248922407144924	0.882092277171895
chr9	124374706	124376037	ENSG00000136848.12	chr9	124328336	124330336	46035	0.212176056491431	0.894615209623732
chr9	124897107	124897476	ENSG00000119421.5	chr9	124921098	124923098	24807	0.203855427883103	0.905989050642776
chr9	124897566	124897724	ENSG00000119421.5	chr9	124921098	124923098	24453	0.0493144927092196	0.881509648120537
chr9	125015130	125015403	ENSG00000148187.13	chr9	125025882	125027882	11616	-0.41485283222908	0.855907869186849
chr9	125015130	125015403	ENSG00000119446.9	chr9	125026118	125028118	11852	-0.247515524884206	0.930564519633508
chr9	125138336	125139068	ENSG00000119446.9	chr9	125026118	125028118	111584	-0.0431739563175434	0.921232772707291
chr9	125138336	125139068	ENSG00000095303.10	chr9	125131824	125133824	5878	0.333161757707683	0.93338371812032
chr9	125686021	125686632	ENSG00000056586.11	chr9	125666620	125668620	18706	0.0382012989859266	0.874744025203325
chr9	125686021	125686632	ENSG00000186130.4	chr9	125674609	125676609	10717	0.409021998698991	0.902562528411408
chr9	126122394	126123330	ENSG00000186130.4	chr9	125674609	125676609	447253	0.305840061848969	0.88518229064205
chr9	126201173	126201414	ENSG00000186130.4	chr9	125674609	125676609	525684	0.594506464046382	0.899093742604419
chr9	125686021	125686632	ENSG00000171448.8	chr9	125692779	125694779	7453	0.332318224223098	0.911596309630041
chr9	125712054	125712377	ENSG00000011454.12	chr9	125702112	125704112	9103	0.0121851711304632	0.893171296520673
chr9	125936838	125937775	ENSG00000165209.14	chr9	126029855	126031855	93549	0.723250310149827	0.930294690563319
chr9	125939337	125939532	ENSG00000165209.14	chr9	126029855	126031855	91421	0.684362866295901	0.870980389933392
chr9	126028064	126028590	ENSG00000165209.14	chr9	126029855	126031855	2528	0.566669558481981	0.936888726500664
chr9	126037745	126037912	ENSG00000165209.14	chr9	126029855	126031855	6973	0.64946814316742	0.918338510918479
chr9	126122394	126123330	ENSG00000165209.14	chr9	126029855	126031855	92007	0.492146943575746	0.875096494253161
chr9	126097608	126098405	ENSG00000148204.7	chr9	126117449	126119449	20443	0.39481899388371	0.912177337619121
chr9	126120468	126120880	ENSG00000148204.7	chr9	126117449	126119449	2225	0.866248131320644	0.973538012404621
chr9	126122394	126123330	ENSG00000148204.7	chr9	126117449	126119449	4413	0.824920738999206	0.985454274214832
chr9	126123484	126124155	ENSG00000148204.7	chr9	126117449	126119449	5370	0.803306458112697	0.962673542906224
chr9	126169167	126169890	ENSG00000148204.7	chr9	126117449	126119449	51079	0.771881765655212	0.894068942700915
chr9	126200602	126201003	ENSG00000148204.7	chr9	126117449	126119449	82353	0.827863852772828	0.868674637957187
chr9	126201173	126201414	ENSG00000148204.7	chr9	126117449	126119449	82844	0.837839842921685	0.863088274724955
chr9	126625910	126626052	ENSG00000119522.11	chr9	126691431	126693431	66450	-0.339534318586203	0.880038337101424
chr9	126656182	126656695	ENSG00000119522.11	chr9	126691431	126693431	35993	-0.332964380311734	0.857710920898342
chr9	126688063	126688381	ENSG00000119522.11	chr9	126691431	126693431	4209	-0.0845541500937801	0.911835870533872
chr9	126689151	126689738	ENSG00000119522.11	chr9	126691431	126693431	2987	0.0768623537430129	0.921209101957173
chr9	127023120	127024836	ENSG00000119408.12	chr9	127018885	127020885	4093	0.612390208009455	0.976132179370506
chr9	127024910	127025292	ENSG00000119408.12	chr9	127018885	127020885	5216	0.564175956549848	0.951469016265073
chr9	127025479	127025888	ENSG00000119408.12	chr9	127018885	127020885	5798	0.603704215469817	0.915806111882888
chr9	127059712	127060254	ENSG00000119408.12	chr9	127018885	127020885	40098	0.493156298919657	0.927017488481613
chr9	127154584	127155766	ENSG00000136930.8	chr9	127176723	127178723	22548	0.285194481416864	0.879578995298802
chr9	127161360	127162982	ENSG00000136930.8	chr9	127176723	127178723	15552	0.297685055560811	0.924057012736531
chr9	127331321	127331923	ENSG00000148200.12	chr9	127532589	127534589	201967	0.937818601293788	0.879332167995994
chr9	127355482	127356382	ENSG00000148200.12	chr9	127532589	127534589	177657	0.944552159456678	0.959948277586129
chr9	127356572	127357361	ENSG00000148200.12	chr9	127532589	127534589	176623	0.944706597716285	0.921038735182432
chr9	127358001	127358373	ENSG00000148200.12	chr9	127532589	127534589	175402	0.935672650479273	0.885576843392811
chr9	127483290	127484008	ENSG00000148200.12	chr9	127532589	127534589	49940	0.657967685580265	0.928899972850407
chr9	127497369	127497751	ENSG00000148200.12	chr9	127532589	127534589	36029	0.890343984853929	0.937396232634767
chr9	127515322	127515584	ENSG00000148200.12	chr9	127532589	127534589	18136	0.811799100849801	0.936360818858107
chr9	127521540	127522074	ENSG00000148200.12	chr9	127532589	127534589	11782	0.940495059774653	0.958976398331507
chr9	127522966	127523361	ENSG00000148200.12	chr9	127532589	127534589	10426	0.93707409362155	0.984105213085151
chr9	127523924	127524403	ENSG00000148200.12	chr9	127532589	127534589	9426	0.914770007670746	0.984987807663881
chr9	127525160	127525588	ENSG00000148200.12	chr9	127532589	127534589	8215	0.839595252706995	0.952438409303232
chr9	127541532	127542227	ENSG00000148200.12	chr9	127532589	127534589	8290	0.733564806944644	0.97782667697968
chr9	127542689	127542920	ENSG00000148200.12	chr9	127532589	127534589	9215	0.241839805952478	0.935201910477713
chr9	127572904	127573695	ENSG00000148200.12	chr9	127532589	127534589	39710	0.568859053910806	0.945556030882747
chr9	127574734	127575155	ENSG00000148200.12	chr9	127532589	127534589	41355	0.429976096395486	0.879710335103192
chr9	127355482	127356382	ENSG00000185585.15	chr9	127538437	127540437	183505	0.284176108403913	0.868176343661081
chr9	127483290	127484008	ENSG00000185585.15	chr9	127538437	127540437	55788	0.297076942124218	0.871664971852522
chr9	127497369	127497751	ENSG00000185585.15	chr9	127538437	127540437	41877	0.429240210133544	0.886315224987975
chr9	127515322	127515584	ENSG00000185585.15	chr9	127538437	127540437	23984	0.350378240207572	0.853320441987888
chr9	127521540	127522074	ENSG00000185585.15	chr9	127538437	127540437	17630	0.231439083771131	0.866850999213653
chr9	127522966	127523361	ENSG00000185585.15	chr9	127538437	127540437	16274	0.272019647088903	0.973554840261802
chr9	127523924	127524403	ENSG00000185585.15	chr9	127538437	127540437	15274	0.277143276435719	0.95633789455696
chr9	127525160	127525588	ENSG00000185585.15	chr9	127538437	127540437	14063	0.226035554974774	0.875083614323506
chr9	127541532	127542227	ENSG00000185585.15	chr9	127538437	127540437	2442	0.605933930370175	0.971975194307489
chr9	127542689	127542920	ENSG00000185585.15	chr9	127538437	127540437	3367	0.624168742843999	0.959153321556413
chr9	127572904	127573695	ENSG00000185585.15	chr9	127538437	127540437	33862	0.647186535403126	0.956648248213337
chr9	127574734	127575155	ENSG00000185585.15	chr9	127538437	127540437	35507	0.681602230445037	0.920096483852437
chr9	127572904	127573695	ENSG00000136942.10	chr9	127623260	127625260	50961	-0.0503255776878284	0.894393343921119
chr9	127618052	127619849	ENSG00000136942.10	chr9	127623260	127625260	5310	-0.27391428824758	0.861883418940522
chr9	127625700	127626235	ENSG00000136942.10	chr9	127623260	127625260	1707	0.0756071737547491	0.884705689490914
chr9	127629636	127629879	ENSG00000136942.10	chr9	127623260	127625260	5497	-0.30356429075328	0.87390560888804
chr9	127634015	127634309	ENSG00000136942.10	chr9	127623260	127625260	9902	-0.0214857078544014	0.865758687745793
chr9	127642722	127643063	ENSG00000136942.10	chr9	127623260	127625260	18632	-0.432411833546984	0.88457755320536
chr9	127522966	127523361	ENSG00000136950.9	chr9	127623409	127625409	101246	-0.225795661003048	0.886152008159677
chr9	127572904	127573695	ENSG00000136950.9	chr9	127623409	127625409	51110	-0.134281758226705	0.866619850817944
chr9	127618052	127619849	ENSG00000136950.9	chr9	127623409	127625409	5459	0.0287743638472607	0.917220830123526
chr9	127625700	127626235	ENSG00000136950.9	chr9	127623409	127625409	1558	0.545445212015027	0.910753164162931
chr9	127629043	127629603	ENSG00000136950.9	chr9	127623409	127625409	4914	0.0992555801357922	0.890744841021738
chr9	127629636	127629879	ENSG00000136950.9	chr9	127623409	127625409	5348	0.0769759309913155	0.923965270844498
chr9	127634015	127634309	ENSG00000136950.9	chr9	127623409	127625409	9753	0.381660380935231	0.89731905126274
chr9	127888213	127888876	ENSG00000173611.13	chr9	127904785	127906785	17241	0.397399411897408	0.888150592439298
chr9	128033398	128033707	ENSG00000165219.17	chr9	128023073	128025073	9479	0.0258454248914188	0.909215897194292
chr9	128034004	128034140	ENSG00000165219.17	chr9	128023073	128025073	9999	0.0375873125838334	0.907289375308691
chr9	128034544	128034851	ENSG00000165219.17	chr9	128023073	128025073	10624	-0.0121159921524034	0.879091200207882
chr9	128035024	128035332	ENSG00000165219.17	chr9	128023073	128025073	11105	0.0738551083529859	0.912538281463654
chr9	128411673	128411990	ENSG00000119487.12	chr9	128468513	128470513	57682	0.428037473340582	0.858995672711054
chr9	128412095	128413126	ENSG00000119487.12	chr9	128468513	128470513	56903	0.312145244980318	0.860445329222423
chr9	128416338	128416733	ENSG00000119487.12	chr9	128468513	128470513	52978	-0.146904726230973	0.8641055865787
chr9	128418064	128418754	ENSG00000119487.12	chr9	128468513	128470513	51104	-0.00300952796541626	0.886660894808715
chr9	128437637	128438071	ENSG00000119487.12	chr9	128468513	128470513	31659	0.476357109446911	0.873178277056557
chr9	128456752	128457081	ENSG00000119487.12	chr9	128468513	128470513	12597	-0.0928986556255245	0.925964843445632
chr9	128457815	128458168	ENSG00000119487.12	chr9	128468513	128470513	11522	-0.00950343642406119	0.869874803863128
chr9	128458476	128458618	ENSG00000119487.12	chr9	128468513	128470513	10966	-0.0178417676789842	0.90241450018983
chr9	128463161	128463422	ENSG00000119487.12	chr9	128468513	128470513	6222	0.0521304624467403	0.941094479086155
chr9	128463660	128463955	ENSG00000119487.12	chr9	128468513	128470513	5706	-0.00222045276506123	0.936263187862215
chr9	128466272	128466411	ENSG00000119487.12	chr9	128468513	128470513	3172	-0.024601104794996	0.91435966805943
chr9	128525635	128525989	ENSG00000119487.12	chr9	128468513	128470513	56299	-0.192577068347364	0.904163622426305
chr9	128415170	128415415	ENSG00000167081.12	chr9	128508624	128510624	94332	0.567772546397637	0.855309110191835
chr9	128416338	128416733	ENSG00000167081.12	chr9	128508624	128510624	93089	0.593609231505636	0.908338644899573
chr9	128418064	128418754	ENSG00000167081.12	chr9	128508624	128510624	91215	0.666418122259829	0.879056070290775
chr9	128456752	128457081	ENSG00000167081.12	chr9	128508624	128510624	52708	0.640458223723385	0.90643017621928
chr9	128463161	128463422	ENSG00000167081.12	chr9	128508624	128510624	46333	0.577292331534763	0.902097282815195
chr9	128463660	128463955	ENSG00000167081.12	chr9	128508624	128510624	45817	0.600259002930997	0.896279805680067
chr9	128466272	128466411	ENSG00000167081.12	chr9	128508624	128510624	43283	0.506980038473415	0.857326289723865
chr9	128516558	128516639	ENSG00000167081.12	chr9	128508624	128510624	6974	0.537305836305383	0.924767626577252
chr9	128517605	128517947	ENSG00000167081.12	chr9	128508624	128510624	8152	0.556787482584551	0.964789678205406
chr9	128525635	128525989	ENSG00000167081.12	chr9	128508624	128510624	16188	0.514765251367774	0.977725206241456
chr9	128531282	128531348	ENSG00000167081.12	chr9	128508624	128510624	21691	0.549595285014988	0.878056914484823
chr9	129101274	129101505	ENSG00000196814.10	chr9	129088128	129090128	12261	0.76533313936779	0.935805616989855
chr9	129103335	129103603	ENSG00000196814.10	chr9	129088128	129090128	14341	0.746712311788213	0.91939174598326
chr9	129109971	129110876	ENSG00000196814.10	chr9	129088128	129090128	21295	0.282705468670033	0.940805915043625
chr9	129111280	129111594	ENSG00000196814.10	chr9	129088128	129090128	22309	0.12414055220185	0.860642892594878
chr9	129137702	129137974	ENSG00000196814.10	chr9	129088128	129090128	48710	0.72467836846641	0.876397607308875
chr9	129138569	129139726	ENSG00000196814.10	chr9	129088128	129090128	50019	0.760774029214474	0.884319886335561
chr9	129203104	129203609	ENSG00000196814.10	chr9	129088128	129090128	114228	0.740231603045064	0.851819109458512
chr9	129679337	129679500	ENSG00000136828.14	chr9	129676053	129678053	2365	0.453704511289125	0.908487506462851
chr9	129679981	129680303	ENSG00000136828.14	chr9	129676053	129678053	3089	0.386671164768096	0.903007921490241
chr9	129837904	129838277	ENSG00000136828.14	chr9	129676053	129678053	161037	0.209968566546125	0.8740761422352
chr9	129837904	129838277	ENSG00000136859.5	chr9	129884162	129886162	47072	0.283817823803998	0.899942738247443
chr9	129873520	129873671	ENSG00000136859.5	chr9	129884162	129886162	11567	0.425109564142857	0.883851571988897
chr9	129874338	129874692	ENSG00000136859.5	chr9	129884162	129886162	10647	0.494412627367296	0.962923136487796
chr9	129874732	129875472	ENSG00000136859.5	chr9	129884162	129886162	10060	0.478246480458012	0.940756077189052
chr9	129893285	129894000	ENSG00000136859.5	chr9	129884162	129886162	8480	0.625404508109124	0.930631087877695
chr9	129894192	129894542	ENSG00000136859.5	chr9	129884162	129886162	9205	0.602218807368231	0.914278710948713
chr9	129895185	129895467	ENSG00000136859.5	chr9	129884162	129886162	10164	0.563210954268907	0.906850609323422
chr9	129895568	129896537	ENSG00000136859.5	chr9	129884162	129886162	10890	0.662190127457763	0.945719996151686
chr9	129921432	129922134	ENSG00000136859.5	chr9	129884162	129886162	36621	0.601877293015737	0.928548945205486
chr9	130115963	130116690	ENSG00000136856.13	chr9	130158421	130160421	43095	0.253154086036705	0.884676272129556
chr9	130283263	130284588	ENSG00000136856.13	chr9	130158421	130160421	124504	0.572450969944685	0.856859643668865
chr9	130209527	130210961	ENSG00000196152.6	chr9	130185661	130187661	23583	-0.0963443827522435	0.868027658444577
chr9	130283263	130284588	ENSG00000196152.6	chr9	130185661	130187661	97264	0.228679860249708	0.882555726810557
chr9	130206180	130206431	ENSG00000197958.8	chr9	130212684	130214684	7379	-0.0218579071683177	0.869492750988188
chr9	130206665	130208195	ENSG00000197958.8	chr9	130212684	130214684	6254	-0.00437367343818494	0.875419033014883
chr9	130208253	130209469	ENSG00000197958.8	chr9	130212684	130214684	4823	-0.0521137887622768	0.893423449187046
chr9	130209527	130210961	ENSG00000197958.8	chr9	130212684	130214684	3440	-0.222786520302882	0.900287434527044
chr9	130283263	130284588	ENSG00000197958.8	chr9	130212684	130214684	70241	0.00432857659062484	0.915419748001029
chr9	130319295	130320690	ENSG00000197958.8	chr9	130212684	130214684	106308	0.196726518456615	0.860838756868825
chr9	130206180	130206431	ENSG00000148356.9	chr9	130212765	130214765	7460	0.00887178894055389	0.877356192192478
chr9	130209527	130210961	ENSG00000148356.9	chr9	130212765	130214765	3521	-0.487086425245618	0.879252104068204
chr9	130283263	130284588	ENSG00000148356.9	chr9	130212765	130214765	70160	0.156897852083904	0.878306575168194
chr9	130283263	130284588	ENSG00000136830.7	chr9	130340268	130342268	57343	0.732263211704661	0.960195637946693
chr9	130291311	130291624	ENSG00000136830.7	chr9	130340268	130342268	49801	0.200791464733018	0.877491009089208
chr9	130299294	130299678	ENSG00000136830.7	chr9	130340268	130342268	41782	0.723421142695988	0.89025020207629
chr9	130300138	130300365	ENSG00000136830.7	chr9	130340268	130342268	41017	0.770783703986783	0.888474072115314
chr9	130307576	130308500	ENSG00000136830.7	chr9	130340268	130342268	33230	0.719124267197952	0.943240779932839
chr9	130308696	130309060	ENSG00000136830.7	chr9	130340268	130342268	32390	0.683163236436872	0.884524285304363
chr9	130317323	130317596	ENSG00000136830.7	chr9	130340268	130342268	23809	0.411239371648038	0.880518363238392
chr9	130317618	130319154	ENSG00000136830.7	chr9	130340268	130342268	22882	0.552551576531181	0.925996204311159
chr9	130319295	130320690	ENSG00000136830.7	chr9	130340268	130342268	21276	0.427724620116813	0.924223158010514
chr9	130320921	130321480	ENSG00000136830.7	chr9	130340268	130342268	20068	0.629832167074023	0.89761809424684
chr9	130323725	130325615	ENSG00000136830.7	chr9	130340268	130342268	16598	0.762146538843486	0.962484605932122
chr9	130335246	130335633	ENSG00000136830.7	chr9	130340268	130342268	5829	0.623700690171559	0.910010733031283
chr9	130336296	130337504	ENSG00000136830.7	chr9	130340268	130342268	4368	0.649775604346918	0.948769444490471
chr9	130283263	130284588	ENSG00000136854.13	chr9	130373544	130375544	90619	0.483838649645323	0.876777589658204
chr9	130291311	130291624	ENSG00000136854.13	chr9	130373544	130375544	83077	0.388331361653927	0.859223729238447
chr9	130319295	130320690	ENSG00000136854.13	chr9	130373544	130375544	54552	0.208182636389054	0.858577950754428
chr9	130391044	130391698	ENSG00000136854.13	chr9	130373544	130375544	16827	0.372441405082472	0.87043428379731
chr9	130392038	130392376	ENSG00000136854.13	chr9	130373544	130375544	17663	0.287184900563303	0.879749320080381
chr9	130396304	130396659	ENSG00000136854.13	chr9	130373544	130375544	21937	0.349688711270554	0.896592758211782
chr9	130416832	130417104	ENSG00000136854.13	chr9	130373544	130375544	42424	0.160399008304043	0.889733262420427
chr9	130473978	130474205	ENSG00000160401.10	chr9	130468268	130470268	4823	-0.292123348240599	0.896433523220811
chr9	130530159	130530808	ENSG00000160401.10	chr9	130468268	130470268	61215	-0.144996136805119	0.859060313743344
chr9	130473978	130474205	ENSG00000160404.13	chr9	130496604	130498604	23513	0.123173278745092	0.895750607648154
chr9	130530159	130530808	ENSG00000160404.13	chr9	130496604	130498604	32879	0.205789197633555	0.987310141393857
chr9	130523749	130523908	ENSG00000095370.15	chr9	130540020	130542020	17192	0.596311773678837	0.893333852984169
chr9	130524608	130524939	ENSG00000095370.15	chr9	130540020	130542020	16247	0.613800687926802	0.902053337787534
chr9	130526172	130526693	ENSG00000095370.15	chr9	130540020	130542020	14588	0.678479493164174	0.929253749758911
chr9	130529690	130530098	ENSG00000095370.15	chr9	130540020	130542020	11126	0.761049800680986	0.927141698347832
chr9	130530159	130530808	ENSG00000095370.15	chr9	130540020	130542020	10537	0.574252871976364	0.989275232366719
chr9	130535689	130535826	ENSG00000095370.15	chr9	130540020	130542020	5263	0.682346421374543	0.931411790119658
chr9	130556626	130556997	ENSG00000095370.15	chr9	130540020	130542020	15791	0.362374461297182	0.878408825612303
chr9	130558078	130558371	ENSG00000095370.15	chr9	130540020	130542020	17204	0.423413469073124	0.878281289065069
chr9	130524608	130524939	ENSG00000136807.7	chr9	130546958	130548958	23185	0.493923005659061	0.858638398869325
chr9	130526172	130526693	ENSG00000136807.7	chr9	130546958	130548958	21526	0.462604467888581	0.895382926839851
chr9	130529690	130530098	ENSG00000136807.7	chr9	130546958	130548958	18064	0.576110566383785	0.884782759415313
chr9	130530159	130530808	ENSG00000136807.7	chr9	130546958	130548958	17475	0.359085652195862	0.994801162140019
chr9	130535689	130535826	ENSG00000136807.7	chr9	130546958	130548958	12201	0.523355616688515	0.900703459838624
chr9	130556626	130556997	ENSG00000136807.7	chr9	130546958	130548958	8853	0.390580862077681	0.90016438207052
chr9	130558078	130558371	ENSG00000136807.7	chr9	130546958	130548958	10266	0.482452591771605	0.89599258807347
chr9	130530159	130530808	ENSG00000136877.10	chr9	130555876	130557876	26393	0.260671510233857	0.984709814800799
chr9	130556626	130556997	ENSG00000136877.10	chr9	130555876	130557876	65	0.369169213564421	0.895086740426679
chr9	130558078	130558371	ENSG00000136877.10	chr9	130555876	130557876	1348	0.303749927060761	0.905636395707569
chr9	130571617	130572647	ENSG00000136877.10	chr9	130555876	130557876	15256	-0.0789069231372829	0.882520940879006
chr9	130607036	130607690	ENSG00000106991.9	chr9	130616035	130618035	9672	0.474624448793031	0.961469635958597
chr9	130629751	130629934	ENSG00000106991.9	chr9	130616035	130618035	12807	0.526014592425328	0.894149588957079
chr9	130607036	130607690	ENSG00000106992.13	chr9	130639022	130641022	32659	0.467502889226765	0.939662262894068
chr9	130629751	130629934	ENSG00000106992.13	chr9	130639022	130641022	10180	0.572120750645037	0.902791437068824
chr9	130644887	130645290	ENSG00000106992.13	chr9	130639022	130641022	5066	0.105227632987927	0.907184358011662
chr9	130607036	130607690	ENSG00000160408.10	chr9	130666687	130668687	60324	0.191661375224061	0.887729935430076
chr9	130644887	130645290	ENSG00000160408.10	chr9	130666687	130668687	22599	0.135012555217765	0.857478634291888
chr9	130530159	130530808	ENSG00000136840.14	chr9	130678317	130680317	148834	0.175096622119452	0.935442450045675
chr9	130717174	130717553	ENSG00000136908.13	chr9	130699763	130701763	16600	0.332368296859882	0.862625859570711
chr9	130717696	130718061	ENSG00000136908.13	chr9	130699763	130701763	17115	0.31450269906086	0.913101334633979
chr9	130722748	130723193	ENSG00000136908.13	chr9	130699763	130701763	22207	0.30969523175341	0.896934909370889
chr9	130725513	130726351	ENSG00000136908.13	chr9	130699763	130701763	25169	0.460530166795866	0.853577446137631
chr9	130728775	130729433	ENSG00000136908.13	chr9	130699763	130701763	28341	0.434685704902071	0.883120643583601
chr9	130730389	130730623	ENSG00000136908.13	chr9	130699763	130701763	29743	0.519010206788693	0.861820263455811
chr9	130730919	130731679	ENSG00000136908.13	chr9	130699763	130701763	30536	0.568576286281747	0.874795193877078
chr9	130732633	130734262	ENSG00000136908.13	chr9	130699763	130701763	32684	0.408868316020234	0.8973324799565
chr9	130734438	130734550	ENSG00000136908.13	chr9	130699763	130701763	33731	0.428239209032086	0.915168551913087
chr9	130734664	130734947	ENSG00000136908.13	chr9	130699763	130701763	34042	0.506412787648671	0.881364188629734
chr9	130735623	130736475	ENSG00000136908.13	chr9	130699763	130701763	35286	0.537296436487355	0.881248789519162
chr9	130717174	130717553	ENSG00000167106.7	chr9	130741792	130743792	25429	0.666264713383276	0.885135516160621
chr9	130717696	130718061	ENSG00000167106.7	chr9	130741792	130743792	24914	0.65508484808395	0.927944469425329
chr9	130722748	130723193	ENSG00000167106.7	chr9	130741792	130743792	19822	0.621692979641549	0.939478123810765
chr9	130723341	130723686	ENSG00000167106.7	chr9	130741792	130743792	19279	0.828473600174902	0.931987757924295
chr9	130724236	130724335	ENSG00000167106.7	chr9	130741792	130743792	18507	0.821269831061494	0.92615198193632
chr9	130725513	130726351	ENSG00000167106.7	chr9	130741792	130743792	16860	0.737923280061145	0.921992712752872
chr9	130728775	130729433	ENSG00000167106.7	chr9	130741792	130743792	13688	0.536825031574559	0.925874123636473
chr9	130730389	130730623	ENSG00000167106.7	chr9	130741792	130743792	12286	0.725211567202568	0.938307642365318
chr9	130730919	130731679	ENSG00000167106.7	chr9	130741792	130743792	11493	0.443016984095475	0.914132968377136
chr9	130732633	130734262	ENSG00000167106.7	chr9	130741792	130743792	9345	0.798662281712809	0.972131030103474
chr9	130734438	130734550	ENSG00000167106.7	chr9	130741792	130743792	8298	0.631764280563745	0.963867419923364
chr9	130734664	130734947	ENSG00000167106.7	chr9	130741792	130743792	7987	0.590354639327307	0.943556299832457
chr9	130735623	130736475	ENSG00000167106.7	chr9	130741792	130743792	6743	0.485643719478389	0.929320213320074
chr9	130737270	130737480	ENSG00000167106.7	chr9	130741792	130743792	5417	0.676317522187736	0.930177406178428
chr9	130763528	130763793	ENSG00000167106.7	chr9	130741792	130743792	20868	-0.234416146683833	0.86162737725132
chr9	130764016	130764368	ENSG00000167106.7	chr9	130741792	130743792	21400	-0.279426120617186	0.854161380077426
