chr9	130529690	130530098	ENSG00000136807.7	chr9	130546958	130548958	18064	0.576110566383785	0.889030745415288
chr9	130530159	130530808	ENSG00000136807.7	chr9	130546958	130548958	17475	0.359085652195862	0.944276652493465
chr9	130535689	130535826	ENSG00000136807.7	chr9	130546958	130548958	12201	0.523355616688515	0.900887258777332
chr9	130556626	130556997	ENSG00000136807.7	chr9	130546958	130548958	8853	0.390580862077681	0.906948881288457
chr9	130558078	130558371	ENSG00000136807.7	chr9	130546958	130548958	10266	0.482452591771605	0.885913558320519
chr9	130526172	130526693	ENSG00000136877.10	chr9	130555876	130557876	30444	0.333740715410849	0.850949568165709
chr9	130556626	130556997	ENSG00000136877.10	chr9	130555876	130557876	65	0.369169213564421	0.900080830315808
chr9	130558078	130558371	ENSG00000136877.10	chr9	130555876	130557876	1348	0.303749927060761	0.895782155561886
chr9	130571617	130572647	ENSG00000136877.10	chr9	130555876	130557876	15256	-0.0789069231372829	0.893438175503294
chr9	130607036	130607690	ENSG00000136877.10	chr9	130555876	130557876	50487	0.00735381002301403	0.873975220314226
chr9	130607036	130607690	ENSG00000106991.9	chr9	130616035	130618035	9672	0.474624448793031	0.947047239394528
chr9	130608755	130609802	ENSG00000106991.9	chr9	130616035	130618035	7757	0.711373489383146	0.924809814054304
chr9	130629751	130629934	ENSG00000106991.9	chr9	130616035	130618035	12807	0.526014592425328	0.900145686349866
chr9	130607036	130607690	ENSG00000106992.13	chr9	130639022	130641022	32659	0.467502889226765	0.91175378646889
chr9	130608755	130609802	ENSG00000106992.13	chr9	130639022	130641022	30744	0.667955843228398	0.871778571094871
chr9	130629751	130629934	ENSG00000106992.13	chr9	130639022	130641022	10180	0.572120750645037	0.906624880416201
chr9	130668571	130669058	ENSG00000160408.10	chr9	130666687	130668687	1127	0.0996215754955	0.900708613672242
chr9	130607036	130607690	ENSG00000167103.7	chr9	130692076	130694076	85713	0.0783359670802114	0.861820223432302
chr9	130717174	130717553	ENSG00000136908.13	chr9	130699763	130701763	16600	0.332368296859882	0.860188604766972
chr9	130717696	130718061	ENSG00000136908.13	chr9	130699763	130701763	17115	0.31450269906086	0.8821067471214
chr9	130722748	130723193	ENSG00000136908.13	chr9	130699763	130701763	22207	0.30969523175341	0.874528389170237
chr9	130725513	130726351	ENSG00000136908.13	chr9	130699763	130701763	25169	0.460530166795866	0.852811389860621
chr9	130728775	130729433	ENSG00000136908.13	chr9	130699763	130701763	28341	0.434685704902071	0.869821421846274
chr9	130730389	130730623	ENSG00000136908.13	chr9	130699763	130701763	29743	0.519010206788693	0.867550051109128
chr9	130732633	130734262	ENSG00000136908.13	chr9	130699763	130701763	32684	0.408868316020234	0.890757433100218
chr9	130734438	130734550	ENSG00000136908.13	chr9	130699763	130701763	33731	0.428239209032086	0.916021163523006
chr9	130734664	130734947	ENSG00000136908.13	chr9	130699763	130701763	34042	0.506412787648671	0.900307984370621
chr9	130735623	130736475	ENSG00000136908.13	chr9	130699763	130701763	35286	0.537296436487355	0.86449323719651
chr9	130717174	130717553	ENSG00000167106.7	chr9	130741792	130743792	25429	0.666264713383276	0.886418448480149
chr9	130717696	130718061	ENSG00000167106.7	chr9	130741792	130743792	24914	0.65508484808395	0.904700540047165
chr9	130722748	130723193	ENSG00000167106.7	chr9	130741792	130743792	19822	0.621692979641549	0.92551036481919
chr9	130723341	130723686	ENSG00000167106.7	chr9	130741792	130743792	19279	0.828473600174902	0.925590290622492
chr9	130724236	130724335	ENSG00000167106.7	chr9	130741792	130743792	18507	0.821269831061494	0.929947476423813
chr9	130725513	130726351	ENSG00000167106.7	chr9	130741792	130743792	16860	0.737923280061145	0.916715507644346
chr9	130728775	130729433	ENSG00000167106.7	chr9	130741792	130743792	13688	0.536825031574559	0.918963146299705
chr9	130730389	130730623	ENSG00000167106.7	chr9	130741792	130743792	12286	0.725211567202568	0.939171358449054
chr9	130732633	130734262	ENSG00000167106.7	chr9	130741792	130743792	9345	0.798662281712809	0.968191392596621
chr9	130734438	130734550	ENSG00000167106.7	chr9	130741792	130743792	8298	0.631764280563745	0.965145715605094
chr9	130734664	130734947	ENSG00000167106.7	chr9	130741792	130743792	7987	0.590354639327307	0.951688320037393
chr9	130735623	130736475	ENSG00000167106.7	chr9	130741792	130743792	6743	0.485643719478389	0.916575946819629
chr9	130737270	130737480	ENSG00000167106.7	chr9	130741792	130743792	5417	0.676317522187736	0.929341899491221
chr9	130769724	130770374	ENSG00000167106.7	chr9	130741792	130743792	27257	0.827969759400449	0.9404554919884
chr9	130817627	130818434	ENSG00000148339.8	chr9	130829480	130831480	12450	0.483006505999978	0.925651249888473
chr9	130819548	130819970	ENSG00000148339.8	chr9	130829480	130831480	10721	0.517646196893282	0.935027731099056
chr9	130819980	130820348	ENSG00000148339.8	chr9	130829480	130831480	10316	0.474897997953915	0.886242464107205
chr9	130820372	130820598	ENSG00000148339.8	chr9	130829480	130831480	9995	0.304327879024079	0.872659418124655
chr9	130840720	130841776	ENSG00000148339.8	chr9	130829480	130831480	10768	0.321252579895353	0.929311442186464
chr9	130843367	130843800	ENSG00000148339.8	chr9	130829480	130831480	13103	0.262534046488873	0.885032999013617
chr9	130844530	130844797	ENSG00000148339.8	chr9	130829480	130831480	14183	0.082507302500448	0.907403758286712
chr9	130769724	130770374	ENSG00000171169.8	chr9	130829485	130831485	60436	0.685423400912877	0.852803742353204
chr9	130819548	130819970	ENSG00000171169.8	chr9	130829485	130831485	10726	-0.369221122333026	0.851758500646858
chr9	130840720	130841776	ENSG00000171169.8	chr9	130829485	130831485	10763	-0.169508092303836	0.894847660522295
chr9	130843367	130843800	ENSG00000171169.8	chr9	130829485	130831485	13098	-0.0999768256310047	0.857655177140018
chr9	130844530	130844797	ENSG00000171169.8	chr9	130829485	130831485	14178	-0.150898608336214	0.859501819215515
chr9	130869712	130870571	ENSG00000148334.10	chr9	130889741	130891741	20600	0.394756880365569	0.851448082135713
chr9	130912331	130913256	ENSG00000148334.10	chr9	130889741	130891741	22052	0.317220014508229	0.862143170572402
chr9	130912331	130913256	ENSG00000171159.4	chr9	130921539	130923539	9746	0.0190036051586503	0.908970205969124
chr9	130964338	130964664	ENSG00000106976.14	chr9	130964658	130966658	1157	0.501685077869461	0.93913319699815
chr9	130964338	130964664	ENSG00000148337.15	chr9	130965662	130967662	2161	-0.119670071862837	0.882713925807098
chr9	131005077	131008667	ENSG00000175854.7	chr9	131036658	131038658	30786	0.0622736344219032	0.861459172478851
chr9	131177565	131177901	ENSG00000167123.14	chr9	131173030	131175030	3703	0.518672331298605	0.913679755882906
chr9	131397024	131398726	ENSG00000119333.7	chr9	131418066	131420066	21191	0.759371732777287	0.973889284254198
chr9	131398765	131399726	ENSG00000119333.7	chr9	131418066	131420066	19821	0.561569428645967	0.93164970863725
chr9	131397024	131398726	ENSG00000119335.12	chr9	131444703	131446703	47828	-0.00445542835460816	0.917700976748477
chr9	131397024	131398726	ENSG00000160447.6	chr9	131463802	131465802	66927	0.703964566094727	0.924163430746513
chr9	131397024	131398726	ENSG00000160446.14	chr9	131485406	131487406	88531	0.52205757419004	0.878365555761355
chr9	131495546	131495891	ENSG00000160446.14	chr9	131485406	131487406	9312	0.25580466753362	0.903814382021151
chr9	131673468	131675161	ENSG00000167136.6	chr9	131579753	131581753	93561	0.61741032022563	0.920036263511434
chr9	131650201	131650593	ENSG00000198917.7	chr9	131591100	131593100	58297	0.438801075805888	0.88062428359169
chr9	131673468	131675161	ENSG00000198917.7	chr9	131591100	131593100	82214	0.345084473190742	0.882258198133528
chr9	131641909	131642260	ENSG00000136802.7	chr9	131643391	131645391	2307	0.0338816143297844	0.896390278052368
chr9	131648471	131649208	ENSG00000136802.7	chr9	131643391	131645391	4448	0.100056358389541	0.913543198695461
chr9	131650201	131650593	ENSG00000136802.7	chr9	131643391	131645391	6006	0.45042327769469	0.958056571627723
chr9	131652451	131653307	ENSG00000136802.7	chr9	131643391	131645391	8488	0.482680256270922	0.92227435837363
chr9	131657749	131658170	ENSG00000136802.7	chr9	131643391	131645391	13568	-0.0370812621630497	0.918735512993464
chr9	131673468	131675161	ENSG00000136802.7	chr9	131643391	131645391	29923	0.602733332381635	0.961580177215184
chr9	131675689	131676002	ENSG00000136802.7	chr9	131643391	131645391	31454	0.469675513048287	0.885278943937238
chr9	131641909	131642260	ENSG00000171097.9	chr9	131643773	131645773	2689	0.141189001317939	0.880573981890325
chr9	131648471	131649208	ENSG00000171097.9	chr9	131643773	131645773	4066	0.403184895638591	0.916619711110866
chr9	131650201	131650593	ENSG00000171097.9	chr9	131643773	131645773	5624	0.428276474196214	0.957302128110704
chr9	131652451	131653307	ENSG00000171097.9	chr9	131643773	131645773	8106	0.385801856569515	0.909495541561949
chr9	131657749	131658170	ENSG00000171097.9	chr9	131643773	131645773	13186	0.386093912891916	0.92400643197895
chr9	131673468	131675161	ENSG00000171097.9	chr9	131643773	131645773	29541	0.418083616899675	0.942185654037529
chr9	131675689	131676002	ENSG00000171097.9	chr9	131643773	131645773	31072	0.318238343968851	0.886334246843688
chr9	131650201	131650593	ENSG00000175287.14	chr9	131682174	131684174	32777	0.138738394712561	0.91378608111404
chr9	131657749	131658170	ENSG00000175287.14	chr9	131682174	131684174	25215	-0.0244117454706289	0.891412248459126
chr9	131673468	131675161	ENSG00000175287.14	chr9	131682174	131684174	8860	0.370777720577398	0.965845568767289
chr9	131675689	131676002	ENSG00000175287.14	chr9	131682174	131684174	7329	0.50942530729691	0.936233866801886
chr9	131681784	131681975	ENSG00000175287.14	chr9	131682174	131684174	1295	0.708732079226278	0.943218377338211
chr9	131682663	131683370	ENSG00000175287.14	chr9	131682174	131684174	158	0.743124066277789	0.943187561765245
chr9	131650201	131650593	ENSG00000251184.1	chr9	131702757	131704757	53360	0.282891262799456	0.873525006182465
chr9	131673468	131675161	ENSG00000251184.1	chr9	131702757	131704757	29443	0.177053965678503	0.934697149557841
chr9	131675689	131676002	ENSG00000251184.1	chr9	131702757	131704757	27912	-0.10004230931102	0.87468364218794
chr9	131650201	131650593	ENSG00000175283.7	chr9	131708898	131710898	59501	0.32478706445941	0.864321995223264
chr9	131673468	131675161	ENSG00000175283.7	chr9	131708898	131710898	35584	0.52725269995294	0.956252188009415
chr9	131675689	131676002	ENSG00000175283.7	chr9	131708898	131710898	34053	0.383194431659591	0.873659714864307
chr9	131650201	131650593	ENSG00000095319.10	chr9	131708978	131710978	59581	0.175177197522606	0.860337152340496
chr9	131673468	131675161	ENSG00000095319.10	chr9	131708978	131710978	35664	0.181911900979485	0.935006621655965
chr9	131675689	131676002	ENSG00000095319.10	chr9	131708978	131710978	34133	0.0598002042855368	0.896757406636435
chr9	131785769	131786336	ENSG00000148341.13	chr9	131789582	131791582	4530	0.278502243877474	0.907565672132025
chr9	131785769	131786336	ENSG00000148343.14	chr9	131797900	131799900	12848	-0.0973060047616633	0.870025067465605
chr9	131834761	131834827	ENSG00000148343.14	chr9	131797900	131799900	35894	-0.0611663546467686	0.856357456165828
chr9	131834080	131834337	ENSG00000167130.13	chr9	131842379	131844379	9171	-0.170902081148583	0.878317507339868
chr9	131834761	131834827	ENSG00000167130.13	chr9	131842379	131844379	8585	0.192981755800094	0.934622833734455
chr9	131888971	131889485	ENSG00000167130.13	chr9	131842379	131844379	45849	0.606478251995507	0.95159951091128
chr9	131905157	131906265	ENSG00000167130.13	chr9	131842379	131844379	62332	0.34352454317795	0.88287956792706
chr9	131907670	131909321	ENSG00000167130.13	chr9	131842379	131844379	65116	0.492547229506226	0.936205992915114
chr9	131887794	131888216	ENSG00000119383.15	chr9	131872229	131874229	14776	0.298921016967406	0.877884486836224
chr9	131888971	131889485	ENSG00000119383.15	chr9	131872229	131874229	15999	0.10878075286098	0.964432508414141
chr9	131905157	131906265	ENSG00000119383.15	chr9	131872229	131874229	32482	0.57119600857382	0.942967362129681
chr9	131907670	131909321	ENSG00000119383.15	chr9	131872229	131874229	35266	0.611935562509059	0.953829130230865
chr9	131930306	131930647	ENSG00000119383.15	chr9	131872229	131874229	57247	0.498551294392193	0.861723868351741
chr9	131888971	131889485	ENSG00000095321.12	chr9	131872468	131874468	15760	-0.399217858639596	0.929926355596396
chr9	131905157	131906265	ENSG00000095321.12	chr9	131872468	131874468	32243	0.646801393231579	0.950240605902237
chr9	131907670	131909321	ENSG00000095321.12	chr9	131872468	131874468	35027	0.508452606616667	0.959236688552499
chr9	131930306	131930647	ENSG00000095321.12	chr9	131872468	131874468	57008	0.0403932402576776	0.850334451846819
chr9	131888971	131889485	ENSG00000188483.6	chr9	131939540	131941540	51312	0.121568341369763	0.922678571698606
chr9	131905157	131906265	ENSG00000188483.6	chr9	131939540	131941540	34829	0.551095636177898	0.943111277497441
chr9	131907670	131909321	ENSG00000188483.6	chr9	131939540	131941540	32045	0.663872020478964	0.962850203432176
chr9	131926413	131927171	ENSG00000188483.6	chr9	131939540	131941540	13748	0.429914028071316	0.901322927294195
chr9	131930306	131930647	ENSG00000188483.6	chr9	131939540	131941540	10064	0.639246692139098	0.957355690662795
chr9	132319028	132320276	ENSG00000148335.10	chr9	132370163	132372163	51511	-0.349244736277705	0.874769650948856
chr9	132369670	132370371	ENSG00000148335.10	chr9	132370163	132372163	1143	0.204770133299164	0.946186869737374
chr9	132371149	132371786	ENSG00000148335.10	chr9	132370163	132372163	304	0.0802436104780912	0.887954594437355
chr9	132369670	132370371	ENSG00000148331.7	chr9	132403444	132405444	34424	0.17725118191692	0.881466889789393
chr9	132319028	132320276	ENSG00000167157.9	chr9	132426920	132428920	108268	0.440500885059474	0.885453846449865
chr9	132474061	132475578	ENSG00000167157.9	chr9	132426920	132428920	46899	0.688016658205889	0.850080484537342
chr9	132474061	132475578	ENSG00000148344.10	chr9	132514326	132516326	40507	0.493761014702368	0.85395076402353
chr9	132523737	132524838	ENSG00000148344.10	chr9	132514326	132516326	8961	0.546161559718169	0.922686741430002
chr9	132726432	132726681	ENSG00000187239.12	chr9	132804473	132806473	78917	0.584604016049447	0.889599328524343
chr9	132726917	132727892	ENSG00000187239.12	chr9	132804473	132806473	78069	0.0281409897313387	0.905683075528442
chr9	132751119	132752036	ENSG00000187239.12	chr9	132804473	132806473	53896	0.758457314780009	0.857106057551048
chr9	132757810	132759135	ENSG00000187239.12	chr9	132804473	132806473	47001	0.867608217361409	0.876672907760457
chr9	132726917	132727892	ENSG00000148358.15	chr9	132814705	132816705	88301	0.125629788208124	0.852584865232215
chr9	132835199	132836055	ENSG00000148358.15	chr9	132814705	132816705	19922	0.329805206914028	0.852010378936362
chr9	132881149	132881759	ENSG00000107130.6	chr9	132933857	132935857	53403	0.520695224352688	0.873370503118729
chr9	132899924	132901832	ENSG00000107130.6	chr9	132933857	132935857	33979	0.698462184981903	0.908594011130822
chr9	132945498	132945853	ENSG00000107130.6	chr9	132933857	132935857	10818	0.527429557356029	0.96255478522936
chr9	132947280	132947832	ENSG00000107130.6	chr9	132933857	132935857	12699	0.495317397582761	0.958574019915632
chr9	132947862	132948137	ENSG00000107130.6	chr9	132933857	132935857	13142	0.476258013618163	0.961843976095964
chr9	132948344	132948620	ENSG00000107130.6	chr9	132933857	132935857	13625	0.471727698625038	0.946793466416094
chr9	132949506	132949815	ENSG00000107130.6	chr9	132933857	132935857	14803	0.454975662741883	0.939745581114025
chr9	132955492	132955751	ENSG00000107130.6	chr9	132933857	132935857	20764	0.485948711715354	0.864810311436174
chr9	132955895	132956261	ENSG00000107130.6	chr9	132933857	132935857	21221	0.467983754847971	0.89540550901864
chr9	133297192	133297553	ENSG00000130707.13	chr9	133319316	133321316	22944	0.0938054160658253	0.881691098157329
chr9	133323413	133323725	ENSG00000130707.13	chr9	133319316	133321316	3253	0.220387164131978	0.907177457170059
chr9	133324270	133324452	ENSG00000130707.13	chr9	133319316	133321316	4045	0.308333332856999	0.889519256544884
chr9	133326943	133327570	ENSG00000130707.13	chr9	133319316	133321316	6940	0.61716426157241	0.937472242063714
chr9	133474966	133475361	ENSG00000107164.15	chr9	133453352	133455352	20811	0.35737864987122	0.923224730514087
chr9	133567727	133568161	ENSG00000130713.11	chr9	133568108	133570108	1164	-0.0759693664368398	0.901433488966265
chr9	133567727	133568161	ENSG00000097007.13	chr9	133588333	133590333	21389	0.406556621490258	0.878554053123775
chr9	133699545	133699751	ENSG00000097007.13	chr9	133588333	133590333	110315	0.70802160045503	0.87434207902253
chr9	133720998	133723658	ENSG00000097007.13	chr9	133588333	133590333	132995	0.607360725364777	0.890894480602016
chr9	133720998	133723658	ENSG00000130720.8	chr9	133813673	133815673	92345	0.521277194472941	0.898017691845553
chr9	133870733	133871262	ENSG00000050555.13	chr9	133883469	133885469	13472	0.172136837812259	0.861748278730286
chr9	133886771	133887704	ENSG00000050555.13	chr9	133883469	133885469	2768	0.807487615370933	0.976084382847767
chr9	133887764	133888086	ENSG00000050555.13	chr9	133883469	133885469	3456	0.786434360494543	0.964953847176865
chr9	133891890	133892253	ENSG00000050555.13	chr9	133883469	133885469	7602	0.763448195143908	0.925269410548374
chr9	133975877	133976276	ENSG00000050555.13	chr9	133883469	133885469	91607	0.834621483242823	0.873849958316947
chr9	133886771	133887704	ENSG00000126878.8	chr9	133970863	133972863	84626	0.619305108919548	0.856907466383962
chr9	133975877	133976276	ENSG00000126878.8	chr9	133970863	133972863	4213	0.767356791626815	0.965434401395584
chr9	133977848	133978326	ENSG00000126878.8	chr9	133970863	133972863	6224	0.563480045672721	0.926012947546558
chr9	133978378	133979852	ENSG00000126878.8	chr9	133970863	133972863	7252	0.730207848801388	0.962398833328473
chr9	133980433	133980845	ENSG00000126878.8	chr9	133970863	133972863	8776	0.595830412150456	0.932653051552478
chr9	133985452	133985798	ENSG00000126878.8	chr9	133970863	133972863	13762	0.72902679104788	0.934213174227527
chr9	133986583	133986921	ENSG00000126878.8	chr9	133970863	133972863	14889	0.742196156408687	0.94711898326333
chr9	133987249	133987736	ENSG00000126878.8	chr9	133970863	133972863	15629	0.711076346151257	0.94474298845124
chr9	133987801	133988580	ENSG00000126878.8	chr9	133970863	133972863	16327	0.578987115297512	0.887133665152878
chr9	133978378	133979852	ENSG00000126883.12	chr9	133999948	134001948	21833	-0.194586972498491	0.864245428588824
chr9	133986583	133986921	ENSG00000126883.12	chr9	133999948	134001948	14196	-0.041460881078108	0.911311656527766
chr9	133987249	133987736	ENSG00000126883.12	chr9	133999948	134001948	13456	-0.0162894174072868	0.924025422462597
chr9	133987801	133988580	ENSG00000126883.12	chr9	133999948	134001948	12758	-0.0319252406677995	0.868894117695914
chr9	134206306	134207026	ENSG00000160539.4	chr9	134164081	134166081	41585	-0.00366043942098961	0.933311878938128
chr9	134206306	134207026	ENSG00000130723.13	chr9	134268480	134270480	62814	0.252203583942804	0.893729853820441
chr9	134231903	134232126	ENSG00000130723.13	chr9	134268480	134270480	37466	0.188750738999216	0.903254389064917
chr9	134233077	134233642	ENSG00000130723.13	chr9	134268480	134270480	36121	0.214896952140011	0.920411900987565
chr9	134258563	134258948	ENSG00000130723.13	chr9	134268480	134270480	10725	0.307677664450368	0.950012716204141
chr9	134260792	134261126	ENSG00000130723.13	chr9	134268480	134270480	8521	0.261051951436501	0.907119668240826
chr9	134268197	134268299	ENSG00000130723.13	chr9	134268480	134270480	1232	0.238771550705443	0.902052459566779
chr9	134275232	134275480	ENSG00000130723.13	chr9	134268480	134270480	5876	0.342942665446638	0.880123489730711
chr9	134279918	134280301	ENSG00000130723.13	chr9	134268480	134270480	10629	0.223355221735211	0.942797532296825
chr9	134285401	134285618	ENSG00000130723.13	chr9	134268480	134270480	16029	0.494277800432941	0.882028886901047
chr9	134287235	134287365	ENSG00000130723.13	chr9	134268480	134270480	17820	0.432293891665682	0.866402195247078
chr9	134287571	134288049	ENSG00000130723.13	chr9	134268480	134270480	18330	0.428124272964384	0.858608624331693
chr9	134293010	134293280	ENSG00000130723.13	chr9	134268480	134270480	23665	0.567183346561079	0.883877339901398
chr9	134293351	134293545	ENSG00000130723.13	chr9	134268480	134270480	23968	0.529602811987586	0.890874534780027
chr9	134293864	134294335	ENSG00000130723.13	chr9	134268480	134270480	24619	0.47477428841739	0.891035810332458
chr9	134296157	134296950	ENSG00000130723.13	chr9	134268480	134270480	27073	0.308089098715593	0.881672586840055
chr9	134297873	134298213	ENSG00000130723.13	chr9	134268480	134270480	28563	0.0686641583048093	0.891337436822606
chr9	134298473	134298992	ENSG00000130723.13	chr9	134268480	134270480	29252	0.191437319578361	0.888799045510634
chr9	134311791	134312011	ENSG00000130723.13	chr9	134268480	134270480	42421	0.194437725923868	0.896928427282884
chr9	134312087	134312737	ENSG00000130723.13	chr9	134268480	134270480	42932	0.223834147472011	0.90030766690839
chr9	134483783	134485304	ENSG00000130717.8	chr9	134405655	134407655	77888	0.591996150324076	0.902029921576482
chr9	134545307	134546098	ENSG00000107263.14	chr9	134614461	134616461	69759	0.682763466871262	0.865062057763659
chr9	134546113	134546394	ENSG00000107263.14	chr9	134614461	134616461	69208	0.59782014505588	0.860973789851292
chr9	134551798	134554871	ENSG00000107263.14	chr9	134614461	134616461	62127	0.394818039948308	0.895374314668759
chr9	134583131	134583977	ENSG00000107263.14	chr9	134614461	134616461	31907	0.102577368654376	0.867333976582855
chr9	134585190	134585683	ENSG00000107263.14	chr9	134614461	134616461	30025	0.646230772844796	0.886944314869335
chr9	134597644	134597998	ENSG00000107263.14	chr9	134614461	134616461	17640	0.565627410847634	0.911747574513072
chr9	134602674	134605302	ENSG00000107263.14	chr9	134614461	134616461	11473	0.532567624868669	0.92258502041811
chr9	134608205	134608712	ENSG00000107263.14	chr9	134614461	134616461	7003	0.571238088040137	0.939262486083877
chr9	134608807	134610070	ENSG00000107263.14	chr9	134614461	134616461	6023	0.512930451693583	0.929165766551877
chr9	134611809	134612246	ENSG00000107263.14	chr9	134614461	134616461	3434	0.527684013663982	0.907669884418891
chr9	135538481	135538903	ENSG00000125484.7	chr9	135544422	135546422	6730	0.76391550379937	0.953935103033968
chr9	135538481	135538903	ENSG00000125485.13	chr9	135544788	135546788	7096	0.425777737041279	0.921902350949552
chr9	135935848	135936165	ENSG00000148308.13	chr9	135905076	135907076	29930	-0.0132496009940311	0.852791328369678
chr9	135936464	135936794	ENSG00000148308.13	chr9	135905076	135907076	30553	0.137699213807975	0.885354683776133
chr9	135936842	135937106	ENSG00000148308.13	chr9	135905076	135907076	30898	0.150494200080613	0.895301800438154
chr9	135935075	135935394	ENSG00000170835.10	chr9	135936365	135938365	2131	-0.00312901246910427	0.912758823527803
chr9	135935848	135936165	ENSG00000170835.10	chr9	135936365	135938365	1359	0.430980368857307	0.934423018657413
chr9	135936464	135936794	ENSG00000170835.10	chr9	135936365	135938365	736	0.598964235365553	0.945386005889491
chr9	135936842	135937106	ENSG00000170835.10	chr9	135936365	135938365	391	0.635196800266996	0.960866935242202
chr9	136008568	136010018	ENSG00000170835.10	chr9	135936365	135938365	71928	0.405401293290261	0.919880104645532
chr9	136008568	136010018	ENSG00000160271.10	chr9	136038301	136040301	30008	0.777718926504413	0.977814977020559
chr9	136010141	136011321	ENSG00000160271.10	chr9	136038301	136040301	28570	0.835719377734484	0.948102577136751
chr9	136008568	136010018	ENSG00000148288.7	chr9	136038332	136040332	30039	0.295136532210412	0.951776330352981
chr9	136010141	136011321	ENSG00000148288.7	chr9	136038332	136040332	28601	0.165893143113042	0.880317849167848
chr9	136200980	136201514	ENSG00000148296.5	chr9	136202235	136204235	1988	0.362520822046716	0.906620282444632
chr9	136200980	136201514	ENSG00000148297.11	chr9	136213986	136215986	13739	-0.0234899382028505	0.89432091159661
chr9	136218508	136219349	ENSG00000148297.11	chr9	136213986	136215986	3942	0.237038966245998	0.887495287311007
chr9	136200980	136201514	ENSG00000148303.12	chr9	136214069	136216069	13822	0.0301183814835275	0.894507687675808
chr9	136218508	136219349	ENSG00000148303.12	chr9	136214069	136216069	3859	0.1225925651289	0.891496335918165
chr9	136218508	136219349	ENSG00000148291.5	chr9	136222428	136224428	4500	-0.121545940547443	0.852735286064729
chr9	136200980	136201514	ENSG00000148290.5	chr9	136222552	136224552	22305	-0.0141477972007079	0.857410138745961
chr9	136218508	136219349	ENSG00000148290.5	chr9	136222552	136224552	4624	-0.12684593142053	0.851282222111068
chr9	136336736	136337013	ENSG00000160325.10	chr9	136324089	136326089	11785	0.0970753523212692	0.869876468266739
chr9	136336736	136337013	ENSG00000160326.9	chr9	136343259	136345259	7385	0.0390227599856563	0.883793907682071
chr9	136579758	136581999	ENSG00000123453.12	chr9	136604077	136606077	24199	0.0845334875131875	0.854310827464059
chr9	136600264	136600857	ENSG00000123453.12	chr9	136604077	136606077	4517	0.287134604617641	0.956332040726656
chr9	136819823	136821566	ENSG00000160293.12	chr9	136856726	136858726	37032	0.0996103492024408	0.897175141308145
chr9	136821607	136822073	ENSG00000160293.12	chr9	136856726	136858726	35886	0.342162411404095	0.915008092931591
chr9	136822429	136822947	ENSG00000160293.12	chr9	136856726	136858726	35038	0.176364978279174	0.889435995155701
chr9	136844413	136844927	ENSG00000160293.12	chr9	136856726	136858726	13056	0.445636977841389	0.891126259772974
chr9	136821607	136822073	ENSG00000169925.12	chr9	136932657	136934657	111817	0.610698860610898	0.88805032864047
chr9	136920920	136921625	ENSG00000169925.12	chr9	136932657	136934657	12385	0.107328793954611	0.867634337805531
chr9	136995917	136996578	ENSG00000196363.5	chr9	136999487	137001487	4240	0.444408392639902	0.965765416544186
chr9	136997018	136997266	ENSG00000196363.5	chr9	136999487	137001487	3345	0.326258383658882	0.930062613636685
chr9	137212407	137213193	ENSG00000186350.8	chr9	137207944	137209944	3856	0.0415788965870692	0.920071681492436
chr9	137215515	137216570	ENSG00000186350.8	chr9	137207944	137209944	7098	0.445272096733734	0.902788412967869
chr9	137216595	137216867	ENSG00000186350.8	chr9	137207944	137209944	7787	0.634275605928803	0.916279042312231
chr9	137241832	137242065	ENSG00000186350.8	chr9	137207944	137209944	33004	0.600994356802037	0.867307449150192
chr9	137483968	137484664	ENSG00000130635.11	chr9	137532620	137534620	49304	0.72927008551406	0.869920239402998
chr9	137494244	137494935	ENSG00000130635.11	chr9	137532620	137534620	39031	0.73675722771416	0.909198372969565
chr9	137516116	137517852	ENSG00000130635.11	chr9	137532620	137534620	16636	0.626156884041207	0.91339909626042
chr9	137550256	137550418	ENSG00000130635.11	chr9	137532620	137534620	16717	0.361832731729742	0.900189074706807
chr9	137553107	137554917	ENSG00000130635.11	chr9	137532620	137534620	20392	0.66690202664826	0.937591869838684
chr9	138029332	138029675	ENSG00000130558.14	chr9	137966268	137968268	62235	0.690321059718566	0.880055589596877
chr9	138363572	138364259	ENSG00000196422.6	chr9	138369925	138371925	7010	0.336374620438497	0.933573606807368
chr9	138363572	138364259	ENSG00000122140.6	chr9	138390830	138392830	27915	0.126177369571826	0.899717513315948
chr9	138398265	138398588	ENSG00000122140.6	chr9	138390830	138392830	6596	0.392275929594473	0.878817949350956
chr9	138363572	138364259	ENSG00000160345.8	chr9	138392580	138394580	29665	0.428895331899931	0.900440068170072
chr9	138398265	138398588	ENSG00000160345.8	chr9	138392580	138394580	4846	0.525703605749995	0.906504305312564
chr9	138772343	138772565	ENSG00000130559.14	chr9	138798074	138800074	26620	0.556244652819187	0.853837106562889
chr9	138778185	138779905	ENSG00000130559.14	chr9	138798074	138800074	20029	0.124457166871181	0.851060903624816
chr9	138780768	138781393	ENSG00000130559.14	chr9	138798074	138800074	17994	0.38887516683807	0.86176228768264
chr9	138781941	138783490	ENSG00000130559.14	chr9	138798074	138800074	16359	0.484415780877924	0.900658705666135
chr9	138794642	138795125	ENSG00000130559.14	chr9	138798074	138800074	4191	0.179235635608335	0.87929715103275
chr9	138795783	138795856	ENSG00000130559.14	chr9	138798074	138800074	3255	0.437383310672437	0.897167701384355
