chr7	79812756	79812931	ENSG00000127955.11	chr7	79762271	79764271	49572	0.115877638830127	0.869363341653898
chr7	80512572	80513394	ENSG00000075223.9	chr7	80550675	80552675	38692	0.727211835554974	0.919825151347459
chr7	80532178	80532292	ENSG00000075223.9	chr7	80550675	80552675	19440	0.566907756995447	0.890811579178789
chr7	80571246	80572349	ENSG00000075223.9	chr7	80550675	80552675	20122	0.777721684136788	0.934104844336939
chr7	84107178	84107714	ENSG00000075213.6	chr7	84121040	84123040	14594	0.56537306116803	0.916780975371801
chr7	84178051	84178338	ENSG00000075213.6	chr7	84121040	84123040	56154	0.772543706776209	0.862690605105811
chr7	86297110	86297388	ENSG00000198822.6	chr7	86272230	86274230	24019	0.833268418746922	0.910312824909121
chr7	86297695	86297961	ENSG00000198822.6	chr7	86272230	86274230	24598	0.882513018256487	0.934574118932558
chr7	86337364	86338146	ENSG00000198822.6	chr7	86272230	86274230	64525	0.909930460538512	0.963124043299812
chr7	86391576	86391723	ENSG00000198822.6	chr7	86272230	86274230	118419	0.46540444246858	0.886599264945254
chr7	87043270	87043928	ENSG00000135185.7	chr7	86848903	86850903	193696	-0.308888250930415	0.878686527430387
chr7	87480283	87480365	ENSG00000006634.3	chr7	87504531	87506531	25207	0.633685981089685	0.883263485003872
chr7	87555882	87556686	ENSG00000008277.10	chr7	87562458	87564458	7174	0.358810367296827	0.891638788896204
chr7	87847081	87847307	ENSG00000075142.9	chr7	87855308	87857308	9114	0.0410081196490177	0.899346055497867
chr7	90255337	90255614	ENSG00000164647.4	chr7	89782689	89784689	471786	0.0846665222218447	0.887902353503892
chr7	89809384	89809870	ENSG00000157214.9	chr7	89795904	89797904	12723	0.533082793783238	0.914575585952129
chr7	90254958	90255221	ENSG00000105793.11	chr7	89963537	89965537	290552	0.132637599963459	0.927148058126645
chr7	90255337	90255614	ENSG00000157224.11	chr7	90012035	90014035	242440	0.451041233412069	0.925007153994692
chr7	90254958	90255221	ENSG00000058091.12	chr7	90094738	90096738	159351	0.765739290429499	0.852050655006286
chr7	90255337	90255614	ENSG00000058091.12	chr7	90094738	90096738	159737	0.660532446036252	0.970015322220638
chr7	90254958	90255221	ENSG00000157240.2	chr7	90892783	90894783	638694	0.222182725106285	0.883519712572321
chr7	90765084	90765404	ENSG00000157240.2	chr7	90892783	90894783	128539	-0.072292757601455	0.945914300768994
chr7	91522087	91522621	ENSG00000127989.9	chr7	91509034	91511034	12320	0.0117894257492156	0.942497294602289
chr7	90255337	90255614	ENSG00000127914.12	chr7	91569181	91571181	1314706	-0.373075263585707	0.996459338954146
chr7	92264062	92265197	ENSG00000001629.5	chr7	91874548	91876548	389081	0.262557157427717	0.933771152019475
chr7	92262496	92263191	ENSG00000127980.11	chr7	92156845	92158845	104998	0.15744365575533	0.964138730006506
chr7	92313450	92313823	ENSG00000127980.11	chr7	92156845	92158845	155791	0.729939946703288	0.88697839681432
chr7	92384455	92384975	ENSG00000127980.11	chr7	92156845	92158845	226870	0.290929800756815	0.931684730221283
chr7	92438772	92439830	ENSG00000127980.11	chr7	92156845	92158845	281456	0.282285372211443	0.995995790560301
chr7	92214382	92214592	ENSG00000234545.3	chr7	92218708	92220708	5221	0.722259145575512	0.932200824573183
chr7	92262496	92263191	ENSG00000234545.3	chr7	92218708	92220708	43135	-0.0459034419314289	0.915834526188113
chr7	92264062	92265197	ENSG00000234545.3	chr7	92218708	92220708	44921	0.200240640416257	0.863572492862284
chr7	92384455	92384975	ENSG00000234545.3	chr7	92218708	92220708	165007	0.111807152824461	0.878434728672648
chr7	92398017	92398490	ENSG00000234545.3	chr7	92218708	92220708	178545	0.181299552483772	0.861376575184116
chr7	92438772	92439830	ENSG00000234545.3	chr7	92218708	92220708	219593	0.0883374496510734	0.97891850743254
chr7	92438772	92439830	ENSG00000105810.5	chr7	92464908	92466908	26607	0.415767037925063	0.96188818838826
chr7	92443054	92443325	ENSG00000105810.5	chr7	92464908	92466908	22719	0.237483131362184	0.871890548665777
chr7	92546051	92546475	ENSG00000105810.5	chr7	92464908	92466908	80355	0.0382364216432813	0.877332897354197
chr7	93930207	93931504	ENSG00000127920.5	chr7	93550011	93552011	379844	0.618976537567381	0.922745731356378
chr7	93610742	93611090	ENSG00000105829.7	chr7	93632694	93634694	22778	-0.116888534707972	0.859083903738639
chr7	93930207	93931504	ENSG00000164692.13	chr7	94022873	94024873	93018	0.837285268786487	0.937139221367768
chr7	94021340	94021672	ENSG00000164692.13	chr7	94022873	94024873	2367	0.697436724955254	0.998240828138168
chr7	94021798	94022019	ENSG00000164692.13	chr7	94022873	94024873	1965	0.659040301741416	0.969371423889799
chr7	93930207	93931504	ENSG00000127995.12	chr7	94137531	94139531	207676	-0.509622704069268	0.852704094686764
chr7	94143551	94144163	ENSG00000127995.12	chr7	94137531	94139531	5326	0.511156455911677	0.944682390406381
chr7	94330777	94331188	ENSG00000127990.11	chr7	94284521	94286521	45461	0.518267748126393	0.949319972335544
chr7	94330777	94331188	ENSG00000242265.1	chr7	94284637	94286637	45345	0.718648358822851	0.931110478586086
chr7	95050725	95051066	ENSG00000105854.8	chr7	95063510	95065510	13615	0.402077854308304	0.893622007876185
chr7	95056502	95056998	ENSG00000105854.8	chr7	95063510	95065510	7760	0.257119365321298	0.862222414904164
chr7	95057336	95057492	ENSG00000105854.8	chr7	95063510	95065510	7096	0.266032164802726	0.872529112453219
chr7	95099328	95099412	ENSG00000105854.8	chr7	95063510	95065510	34860	-0.0472953463962949	0.881576329764285
chr7	95099892	95100088	ENSG00000105854.8	chr7	95063510	95065510	35480	0.0381244715796999	0.921894899102625
chr7	95178989	95180177	ENSG00000105854.8	chr7	95063510	95065510	115073	0.38095867631091	0.862234894150234
chr7	95937558	95937853	ENSG00000004864.9	chr7	95950459	95952459	13754	0.566598291431775	0.953733749124782
chr7	95944484	95944747	ENSG00000004864.9	chr7	95950459	95952459	6844	0.487263887355497	0.884946789950298
chr7	96762358	96763015	ENSG00000196636.7	chr7	96744902	96746902	16784	0.377478338942963	0.851941205845155
chr7	97739865	97740261	ENSG00000164715.5	chr7	97735197	97737197	3866	0.365146984312713	0.974051379592883
chr7	97746405	97746735	ENSG00000164715.5	chr7	97735197	97737197	10373	0.205617037307952	0.868410255498433
chr7	97764118	97764451	ENSG00000164715.5	chr7	97735197	97737197	28087	0.341703826698294	0.882205663769438
chr7	97983778	97984260	ENSG00000006453.9	chr7	98029380	98031380	46361	0.744722563606151	0.919126297445021
chr7	97989667	97990438	ENSG00000006453.9	chr7	98029380	98031380	40328	0.507484167748804	0.923676296835888
chr7	98258014	98258276	ENSG00000106236.3	chr7	98245609	98247609	11536	0.293323063977581	0.869664779619061
chr7	98735009	98735660	ENSG00000106236.3	chr7	98245609	98247609	488725	0.451824773012179	0.936856415102548
chr7	98407779	98408155	ENSG00000196367.8	chr7	98474556	98476556	67589	0.280728065605455	0.935792183823275
chr7	98451757	98452033	ENSG00000196367.8	chr7	98474556	98476556	23661	0.241349875504006	0.855748280669857
chr7	98704175	98704897	ENSG00000198742.5	chr7	98740723	98742723	37187	0.14724061764837	0.857540635448754
chr7	98724547	98724955	ENSG00000198742.5	chr7	98740723	98742723	16972	0.0566226955843904	0.87348858809347
chr7	98736708	98736993	ENSG00000198742.5	chr7	98740723	98742723	4873	0.170996378340684	0.887384624685664
chr7	99039566	99040027	ENSG00000106244.8	chr7	99005452	99007452	33344	-0.0834052833595507	0.869417604289305
chr7	99039566	99040027	ENSG00000160917.10	chr7	99035545	99037545	3251	0.311776203141446	0.926013353235627
chr7	99039566	99040027	ENSG00000214314.1	chr7	99039552	99041552	756	-0.186685789560096	0.940888827984815
chr7	99161159	99161646	ENSG00000214314.1	chr7	99039552	99041552	120850	-0.352959340531772	0.952141553256216
chr7	99160489	99160885	ENSG00000106246.13	chr7	99062787	99064787	96900	-0.0220724583848959	0.874581518104457
chr7	99039566	99040027	ENSG00000248919.3	chr7	99062820	99064820	24024	0.171371967074835	0.897528479658203
chr7	99160489	99160885	ENSG00000196652.7	chr7	99101274	99103274	58413	0.542156396395651	0.930873680787205
chr7	99161159	99161646	ENSG00000196652.7	chr7	99101274	99103274	59128	0.585482479176696	0.913533686623295
chr7	99160489	99160885	ENSG00000197343.6	chr7	99155029	99157029	4658	-0.254614952353736	0.980760615357123
chr7	99161159	99161646	ENSG00000197343.6	chr7	99155029	99157029	5373	-0.258435089974186	0.881770759004094
chr7	99160489	99160885	ENSG00000221909.2	chr7	99155159	99157159	4528	0.17830992552245	0.984058669448825
chr7	99161159	99161646	ENSG00000221909.2	chr7	99155159	99157159	5243	0.248724430691337	0.925859398404785
chr7	99160489	99160885	ENSG00000197037.6	chr7	99213569	99215569	53882	-0.0954560761855995	0.929015159895617
chr7	99226633	99227175	ENSG00000197037.6	chr7	99213569	99215569	12335	0.0665833028246611	0.940546097822614
chr7	99229205	99229730	ENSG00000197037.6	chr7	99213569	99215569	14898	0.196183461644596	0.867720488857056
chr7	99542303	99542817	ENSG00000146833.11	chr7	99516223	99518223	25337	-0.814043751991713	0.9055802570001
chr7	99542303	99542817	ENSG00000106261.12	chr7	99612204	99614204	70644	-0.367813717682421	0.864804881215927
chr7	99601306	99601869	ENSG00000106261.12	chr7	99612204	99614204	11617	0.573176673811169	0.920495289161724
chr7	99639044	99639520	ENSG00000106261.12	chr7	99612204	99614204	26078	0.274291334334351	0.894207548811987
chr7	99541534	99542282	ENSG00000166529.10	chr7	99646390	99648390	105482	0.451702319414016	0.854114104098092
chr7	99542303	99542817	ENSG00000166529.10	chr7	99646390	99648390	104830	0.474352034926292	0.915019931509468
chr7	99639044	99639520	ENSG00000166529.10	chr7	99646390	99648390	8108	0.150383843298997	0.936573579674567
chr7	99639521	99639694	ENSG00000166529.10	chr7	99646390	99648390	7783	0.0567253339758432	0.891208484429311
chr7	99639044	99639520	ENSG00000166526.12	chr7	99679171	99681171	40889	0.402465218698548	0.888491609294267
chr7	99677325	99677459	ENSG00000166526.12	chr7	99679171	99681171	2779	0.0372029605088382	0.897116934808845
chr7	99684650	99685117	ENSG00000166526.12	chr7	99679171	99681171	4712	-0.292015978837525	0.852814066255321
chr7	99688994	99689325	ENSG00000166526.12	chr7	99679171	99681171	8988	0.0811425832495408	0.885424074748534
chr7	99677325	99677459	ENSG00000168090.5	chr7	99685577	99687577	9185	0.0800329014345434	0.885424074748534
chr7	99684650	99685117	ENSG00000168090.5	chr7	99685577	99687577	1694	0.210708375382701	0.909600772152068
chr7	99688994	99689325	ENSG00000168090.5	chr7	99685577	99687577	2582	-0.161126411503248	0.854642682604365
chr7	99684650	99685117	ENSG00000221838.5	chr7	99698172	99700172	14289	0.205755519046136	0.906035062191942
chr7	99688994	99689325	ENSG00000221838.5	chr7	99698172	99700172	10013	0.137632388934725	0.864815752090622
chr7	99684650	99685117	ENSG00000166508.13	chr7	99698563	99700563	14680	0.399023339685911	0.89823198715099
chr7	99688994	99689325	ENSG00000166508.13	chr7	99698563	99700563	10404	0.473021128410318	0.881069870937426
chr7	99844906	99845294	ENSG00000166508.13	chr7	99698563	99700563	145537	0.576422748437419	0.867348935713432
chr7	99754222	99754627	ENSG00000188186.6	chr7	99745530	99747530	7894	0.448085758711994	0.888857020625515
chr7	99754222	99754627	ENSG00000146826.10	chr7	99755338	99757338	1914	0.785888964627895	0.937219646235556
chr7	99754222	99754627	ENSG00000197093.6	chr7	99765373	99767373	11949	0.316915433091303	0.882950641605382
chr7	99867307	99867552	ENSG00000197093.6	chr7	99765373	99767373	101056	0.0395719088494385	0.856969549122314
chr7	99844906	99845294	ENSG00000213420.3	chr7	99773995	99775995	70105	0.378345163618708	0.885558391273046
chr7	99867307	99867552	ENSG00000213420.3	chr7	99773995	99775995	92434	0.478857374690721	0.895154867492157
chr7	99754222	99754627	ENSG00000066923.13	chr7	99774186	99776186	20762	0.63411490521079	0.878362903235943
chr7	99844906	99845294	ENSG00000066923.13	chr7	99774186	99776186	69914	-0.331195556505095	0.856248570608686
chr7	99839595	99840007	ENSG00000213413.2	chr7	99814864	99816864	23937	0.490107553774489	0.886549318848261
chr7	99844906	99845294	ENSG00000213413.2	chr7	99814864	99816864	29236	0.0174905557039734	0.955785197975396
chr7	99845655	99845988	ENSG00000213413.2	chr7	99814864	99816864	29957	0.0295719528811593	0.884902759975943
chr7	99867307	99867552	ENSG00000213413.2	chr7	99814864	99816864	51565	0.328316482896376	0.855556212971817
chr7	99839595	99840007	ENSG00000160844.6	chr7	99868855	99870855	30054	0.549566067825946	0.85300117684282
chr7	99844906	99845294	ENSG00000160844.6	chr7	99868855	99870855	24755	-0.225643152474156	0.902397408100373
chr7	99867307	99867552	ENSG00000160844.6	chr7	99868855	99870855	2426	0.282373846815518	0.947702202278223
chr7	99867307	99867552	ENSG00000214300.6	chr7	99904325	99906325	37896	-0.286414553002607	0.884212592549726
chr7	99942245	99942775	ENSG00000214300.6	chr7	99904325	99906325	37185	0.73343863187887	0.910732177291766
chr7	99942245	99942775	ENSG00000121716.14	chr7	99932737	99934737	8773	0.707540825901591	0.957282274736823
chr7	99967852	99968277	ENSG00000121716.14	chr7	99932737	99934737	34327	0.251031627839899	0.856349607981393
chr7	99942245	99942775	ENSG00000085514.11	chr7	99964153	99966153	22643	0.778015334262118	0.943463225746565
chr7	99964184	99965172	ENSG00000085514.11	chr7	99964153	99966153	475	0.624607860815452	0.903606407404161
chr7	99967852	99968277	ENSG00000085514.11	chr7	99964153	99966153	2911	0.305016036479586	0.910621871319741
chr7	100041833	100042950	ENSG00000146834.9	chr7	100025413	100027413	15978	0.394272894802541	0.899636812698308
chr7	100053396	100054037	ENSG00000146834.9	chr7	100025413	100027413	27303	0.122335634428465	0.884854521074604
chr7	100041833	100042950	ENSG00000160813.2	chr7	100033188	100035188	8203	0.308073422669759	0.912143192782218
chr7	100053396	100054037	ENSG00000160813.2	chr7	100033188	100035188	19528	0.25004759520948	0.914260488625241
chr7	100070510	100070762	ENSG00000160813.2	chr7	100033188	100035188	36448	0.564658259555897	0.882742361857627
chr7	100070510	100070762	ENSG00000166925.4	chr7	100075902	100077902	6266	0.443756025280122	0.885039542744804
chr7	100113777	100114139	ENSG00000166925.4	chr7	100075902	100077902	37056	0.174790690817045	0.895236217068727
chr7	100053396	100054037	ENSG00000166924.4	chr7	100080550	100082550	27834	0.275726623275249	0.87744727094484
chr7	100070510	100070762	ENSG00000166924.4	chr7	100080550	100082550	10914	-0.353647507306763	0.861213558700789
chr7	100070510	100070762	ENSG00000106351.8	chr7	100135834	100137834	66198	0.424771929505386	0.936350626719318
chr7	100113777	100114139	ENSG00000106351.8	chr7	100135834	100137834	22876	0.0151810272217116	0.940215622669387
chr7	100169887	100170761	ENSG00000077454.11	chr7	100182776	100184776	13452	-0.00635558546050062	0.887162013405705
chr7	100399415	100401711	ENSG00000106330.7	chr7	100208725	100210725	190838	0.0994626125714023	0.965571625262451
chr7	100276114	100276462	ENSG00000172354.5	chr7	100270154	100272154	5134	-0.0048965918140908	0.90205002017758
chr7	100276835	100277240	ENSG00000172354.5	chr7	100270154	100272154	5883	-0.228951876320541	0.870367660199408
chr7	100276114	100276462	ENSG00000146830.9	chr7	100286071	100288071	10783	0.372561687932753	0.876586023281315
chr7	100276835	100277240	ENSG00000146830.9	chr7	100286071	100288071	10034	0.53905496729177	0.917895748290838
chr7	100277838	100278139	ENSG00000146830.9	chr7	100286071	100288071	9083	0.583112475826917	0.903878518042652
chr7	100278282	100278631	ENSG00000146830.9	chr7	100286071	100288071	8615	0.535066946239215	0.896875976868415
chr7	100279427	100279730	ENSG00000146830.9	chr7	100286071	100288071	7493	0.430505777618431	0.878878349563572
chr7	100279980	100280205	ENSG00000146830.9	chr7	100286071	100288071	6979	0.143459662780059	0.867648861672669
chr7	100276835	100277240	ENSG00000172336.4	chr7	100302676	100304676	26639	0.0326307328496811	0.876429885741247
chr7	100399415	100401711	ENSG00000172336.4	chr7	100302676	100304676	96887	0.253392668592284	0.975863952949965
chr7	100399415	100401711	ENSG00000146828.13	chr7	100423442	100425442	23879	-0.0336409072501708	0.854250057561425
chr7	100392021	100392260	ENSG00000196411.5	chr7	100424121	100426121	32981	0.571036222117729	0.855715486929286
chr7	100399415	100401711	ENSG00000196411.5	chr7	100424121	100426121	24558	0.355330544086128	0.973170348568722
chr7	100426876	100427315	ENSG00000196411.5	chr7	100424121	100426121	1974	0.525840805520423	0.932129912824298
chr7	100527131	100527480	ENSG00000196411.5	chr7	100424121	100426121	102184	0.596887847147116	0.884980160551948
chr7	100454466	100454760	ENSG00000087077.7	chr7	100463760	100465760	10147	0.19128384922085	0.881060013054181
chr7	100527131	100527480	ENSG00000087077.7	chr7	100463760	100465760	62545	0.317240154945426	0.90185961249692
chr7	100527131	100527480	ENSG00000087087.14	chr7	100471733	100473733	54572	0.350024601264567	0.913442682521239
chr7	100528127	100528334	ENSG00000087087.14	chr7	100471733	100473733	55497	0.33287446461372	0.884639357237413
chr7	100527131	100527480	ENSG00000176125.3	chr7	100486339	100488339	39966	0.0451316768874176	0.940359006817915
chr7	100528127	100528334	ENSG00000176125.3	chr7	100486339	100488339	40891	0.0585441128489103	0.90451629957952
chr7	100527131	100527480	ENSG00000087085.9	chr7	100493594	100495594	32711	0.728082197297088	0.96443033146698
chr7	100528127	100528334	ENSG00000087085.9	chr7	100493594	100495594	33636	0.71278213945444	0.939908674996981
chr7	100527131	100527480	ENSG00000169894.13	chr7	100546187	100548187	19882	0.291541246196681	0.956164818851095
chr7	100528127	100528334	ENSG00000169894.13	chr7	100546187	100548187	18957	0.290943861017657	0.930074885554817
chr7	100742820	100743011	ENSG00000169871.8	chr7	100727720	100729720	14195	-0.399596220306896	0.872743267571982
chr7	100780044	100782209	ENSG00000169871.8	chr7	100727720	100729720	52406	-0.12025874583674	0.870313648534844
chr7	100742358	100742696	ENSG00000106366.7	chr7	100769370	100771370	27843	0.653534375297402	0.869476480455745
chr7	100742820	100743011	ENSG00000106366.7	chr7	100769370	100771370	27455	0.822805624043605	0.958017076739989
chr7	100743225	100744335	ENSG00000106366.7	chr7	100769370	100771370	26590	0.808307309594485	0.974559666737117
chr7	100760549	100761093	ENSG00000106366.7	chr7	100769370	100771370	9549	0.783618217975365	0.938057347514097
chr7	100767916	100768357	ENSG00000106366.7	chr7	100769370	100771370	2234	0.795404933213654	0.960702424360622
chr7	100776899	100777408	ENSG00000106366.7	chr7	100769370	100771370	6783	0.557085729909278	0.92264503274881
chr7	100777843	100778256	ENSG00000106366.7	chr7	100769370	100771370	7679	0.115586187517468	0.913003059412859
chr7	100780044	100782209	ENSG00000106366.7	chr7	100769370	100771370	10756	0.208071614650679	0.951565992161376
chr7	100782261	100782636	ENSG00000106366.7	chr7	100769370	100771370	12078	0.399311978398888	0.893173949165659
chr7	100800211	100800646	ENSG00000106366.7	chr7	100769370	100771370	30058	-0.0347638831837004	0.9230528084631
chr7	100742820	100743011	ENSG00000106367.9	chr7	100796678	100798678	54763	0.581595984869949	0.882750128513018
chr7	100743225	100744335	ENSG00000106367.9	chr7	100796678	100798678	53898	0.628853172095482	0.933084721202879
chr7	100767916	100768357	ENSG00000106367.9	chr7	100796678	100798678	29542	0.581481853334571	0.886719510334873
chr7	100776899	100777408	ENSG00000106367.9	chr7	100796678	100798678	20525	0.421900018427266	0.888150972505933
chr7	100777843	100778256	ENSG00000106367.9	chr7	100796678	100798678	19629	0.169628513252976	0.879150633602579
chr7	100780044	100782209	ENSG00000106367.9	chr7	100796678	100798678	16552	0.0167933475792724	0.954593658404099
chr7	100782261	100782636	ENSG00000106367.9	chr7	100796678	100798678	15230	0.185215837788012	0.868499994414202
chr7	100800211	100800646	ENSG00000106367.9	chr7	100796678	100798678	2750	0.104297231724299	0.960037965008104
chr7	100803512	100803809	ENSG00000106367.9	chr7	100796678	100798678	5982	0.27248798121549	0.894816396025322
chr7	100936448	100938307	ENSG00000106367.9	chr7	100796678	100798678	139699	-0.00742083961622977	0.864545062835467
chr7	100743225	100744335	ENSG00000128564.5	chr7	100807874	100809874	65094	0.49544697179799	0.892131102336179
chr7	100776899	100777408	ENSG00000128564.5	chr7	100807874	100809874	31721	0.520049810485654	0.857145683893249
chr7	100777843	100778256	ENSG00000128564.5	chr7	100807874	100809874	30825	0.851951849937051	0.938405559780421
chr7	100780044	100782209	ENSG00000128564.5	chr7	100807874	100809874	27748	0.199994123710145	0.925289567555212
chr7	100800211	100800646	ENSG00000128564.5	chr7	100807874	100809874	8446	0.737976496719264	0.974764338977699
chr7	100803512	100803809	ENSG00000128564.5	chr7	100807874	100809874	5214	0.621158729057182	0.932201989396323
chr7	100936448	100938307	ENSG00000128564.5	chr7	100807874	100809874	128503	0.810498559575948	0.929174829564276
chr7	100399415	100401711	ENSG00000106400.7	chr7	100859949	100861949	460386	0.0387776359180236	0.914662144337801
chr7	100780044	100782209	ENSG00000106400.7	chr7	100859949	100861949	79823	-0.254811176423918	0.853586805370335
chr7	100881819	100882823	ENSG00000106400.7	chr7	100859949	100861949	21372	0.404479482027506	0.936391602078749
chr7	100743225	100744335	ENSG00000106397.7	chr7	100860701	100862701	117921	0.66911719339176	0.887780167987948
chr7	100800211	100800646	ENSG00000106397.7	chr7	100860701	100862701	61273	-0.0482554953708084	0.862736546731219
chr7	100880992	100881440	ENSG00000106397.7	chr7	100860701	100862701	19515	0.198069170871395	0.901802849048651
chr7	100881819	100882823	ENSG00000106397.7	chr7	100860701	100862701	20620	0.164526709342303	0.891926881415922
chr7	100936448	100938307	ENSG00000106397.7	chr7	100860701	100862701	75676	-0.180507244471363	0.852264004579309
chr7	100880661	100880864	ENSG00000106404.9	chr7	100881101	100883101	1339	0.47761888775634	0.917107470920642
chr7	100880992	100881440	ENSG00000106404.9	chr7	100881101	100883101	885	0.475628585106005	0.940911200988691
chr7	100881819	100882823	ENSG00000106404.9	chr7	100881101	100883101	220	0.391708401996687	0.920791782564262
chr7	100743225	100744335	ENSG00000214253.4	chr7	100894597	100896597	151817	0.0557560630934875	0.898254617964378
chr7	100880661	100880864	ENSG00000214253.4	chr7	100894597	100896597	14835	0.357722306552491	0.866456710455907
chr7	100880992	100881440	ENSG00000214253.4	chr7	100894597	100896597	14381	0.421196910554351	0.923574066359969
chr7	100881819	100882823	ENSG00000214253.4	chr7	100894597	100896597	13276	0.436801438205062	0.916503347741192
chr7	100916484	100917504	ENSG00000214253.4	chr7	100894597	100896597	21397	-0.0731613061403304	0.863420393642915
chr7	100936448	100938307	ENSG00000214253.4	chr7	100894597	100896597	41780	-0.533103514828083	0.872632029200892
chr7	100935194	100935680	ENSG00000128581.11	chr7	100964104	100966104	29667	0.347769148616449	0.91191086460794
chr7	100936448	100938307	ENSG00000128581.11	chr7	100964104	100966104	27727	0.397384148838929	0.958898415327472
chr7	100958219	100958321	ENSG00000128581.11	chr7	100964104	100966104	6834	0.362282811397156	0.93302664315854
chr7	101021971	101022519	ENSG00000128581.11	chr7	100964104	100966104	57141	0.422285891798688	0.88124014793987
chr7	101512873	101513412	ENSG00000257923.5	chr7	101457959	101459959	54183	-0.0532111340714591	0.898620674249844
chr7	101578893	101580716	ENSG00000257923.5	chr7	101457959	101459959	120845	0.0540917281632755	0.85985060241641
chr7	101795967	101797177	ENSG00000160999.8	chr7	101927405	101929405	131833	0.219041231895232	0.851269292526644
chr7	101948045	101948300	ENSG00000160999.8	chr7	101927405	101929405	19767	0.100350260355535	0.857030780507374
chr7	101764839	101765818	ENSG00000128563.9	chr7	102003319	102005319	238991	-0.228865315659507	0.96642407272979
chr7	102022125	102022367	ENSG00000128563.9	chr7	102003319	102005319	17927	-0.296319056140883	0.908951273610263
chr7	102024348	102024485	ENSG00000128563.9	chr7	102003319	102005319	20097	-0.0479251929090219	0.854544958529511
chr7	102022125	102022367	ENSG00000160991.11	chr7	102072553	102074553	51307	-0.0992581372208519	0.858721718465661
chr7	102061159	102061738	ENSG00000160991.11	chr7	102072553	102074553	12105	0.547141780132219	0.897999766397046
chr7	102064543	102064988	ENSG00000160991.11	chr7	102072553	102074553	8788	0.437935532332877	0.906753575686927
chr7	102080653	102080949	ENSG00000160991.11	chr7	102072553	102074553	7248	-0.10825884291442	0.934820540354273
chr7	102082078	102082585	ENSG00000160991.11	chr7	102072553	102074553	8778	0.0815334585492411	0.946589937452372
chr7	102022125	102022367	ENSG00000160993.3	chr7	102104323	102106323	83077	0.294755614292695	0.862454692639743
chr7	102080653	102080949	ENSG00000160993.3	chr7	102104323	102106323	24522	0.343675681757825	0.929909817890655
chr7	102082078	102082585	ENSG00000160993.3	chr7	102104323	102106323	22992	0.188046272042253	0.906586952813816
chr7	102080653	102080949	ENSG00000161036.6	chr7	102104376	102106376	24575	-0.0356410260053693	0.940395595353193
chr7	102082078	102082585	ENSG00000161036.6	chr7	102104376	102106376	23045	-0.00930699169485351	0.919092865790517
chr7	102080653	102080949	ENSG00000005075.11	chr7	102118354	102120354	38553	-0.00839373298000433	0.909261593488426
chr7	102082078	102082585	ENSG00000005075.11	chr7	102118354	102120354	37023	-0.0812972949063672	0.855889369400025
chr7	101512873	101513412	ENSG00000173678.10	chr7	102289772	102291772	777630	-0.390669611402739	0.972549132425194
chr7	101754304	101755226	ENSG00000173678.10	chr7	102289772	102291772	536007	-0.280370817275602	0.970542274405181
chr7	102514287	102515053	ENSG00000173678.10	chr7	102289772	102291772	223898	-0.388580124504707	0.997843168806184
chr7	102573791	102574981	ENSG00000173678.10	chr7	102289772	102291772	283614	-0.502706404922737	0.953900962025819
chr7	102582752	102583375	ENSG00000173678.10	chr7	102289772	102291772	292291	-0.400349965980369	0.984911723439349
chr7	102514287	102515053	ENSG00000128606.8	chr7	102552438	102554438	38768	0.540356590578974	0.907560443259323
chr7	102557447	102557680	ENSG00000128606.8	chr7	102552438	102554438	4125	0.730011228550069	0.950089160301958
chr7	102573791	102574981	ENSG00000128606.8	chr7	102552438	102554438	20948	0.538504067055297	0.98043813076263
chr7	102575159	102575425	ENSG00000128606.8	chr7	102552438	102554438	21854	0.487652818774398	0.966545530526503
chr7	102582752	102583375	ENSG00000128606.8	chr7	102552438	102554438	29625	0.388543336594769	0.970503580300186
chr7	102583422	102583729	ENSG00000128606.8	chr7	102552438	102554438	30137	0.361434716683962	0.941438219387645
chr7	102584343	102584468	ENSG00000128606.8	chr7	102552438	102554438	30967	0.352156271216969	0.896613273755245
chr7	102584582	102585216	ENSG00000128606.8	chr7	102552438	102554438	31461	0.33987453788192	0.903287911273576
chr7	102514287	102515053	ENSG00000170632.9	chr7	102714328	102716328	200658	0.445314064219685	0.893320857379504
chr7	102582752	102583375	ENSG00000170632.9	chr7	102714328	102716328	132265	0.248173690290143	0.861941473552668
chr7	102582752	102583375	ENSG00000105819.9	chr7	102936869	102938869	354806	-0.242845531622155	0.904910614541862
chr7	104571680	104572213	ENSG00000105819.9	chr7	102936869	102938869	1634077	-0.201745578988016	0.94119509302951
chr7	103815943	103817170	ENSG00000164815.6	chr7	103847495	103849495	31939	0.455649237352972	0.867373144458894
chr7	104571680	104572213	ENSG00000005483.15	chr7	104653626	104655626	82680	-0.0785021026888102	0.893440905861209
chr7	104583861	104585111	ENSG00000005483.15	chr7	104653626	104655626	70140	0.63752068275372	0.861963808345009
chr7	104618991	104619280	ENSG00000005483.15	chr7	104653626	104655626	35491	-0.0224575684156615	0.939347739501831
chr7	104619605	104620432	ENSG00000005483.15	chr7	104653626	104655626	34608	-0.302097906416186	0.918246559513858
chr7	105136955	105137451	ENSG00000091127.9	chr7	105161714	105163714	25511	0.443182786008692	0.861929187962857
chr7	105278757	105280910	ENSG00000091127.9	chr7	105161714	105163714	117119	0.689957087445817	0.938309103573085
chr7	105329475	105330392	ENSG00000091127.9	chr7	105161714	105163714	167219	0.652950596857343	0.851004586860337
